canonical_name,total_count,peak_month,peak_season,seasonality_index,first_seen,last_seen,tél,tavasz,nyár,ősz
roston csirkemell,748,12,tél,0.179,2022-11-07,2025-06-13,219,211,152,166
gyümölcsleves,696,5,tavasz,0.15,2022-11-07,2025-06-14,169,204,167,156
burgonyapüré,649,3,tavasz,0.19,2022-11-07,2025-06-11,177,179,124,169
rizibizi,647,1,tél,0.196,2022-11-07,2025-06-13,152,186,172,137
hasábburgonya,545,3,tavasz,0.196,2022-11-07,2025-06-15,151,158,114,122
rántott sajt,533,12,tél,0.287,2022-11-07,2025-06-14,160,134,140,99
galuska,514,2,tél,0.28,2022-11-09,2025-06-10,155,149,108,102
csontleves,484,12,tél,0.36,2022-11-07,2025-06-15,149,146,87,102
Kínálatunkat ITT találja,456,5,tavasz,0.326,2024-01-02,2025-06-15,128,158,92,78
petrezselymes burgonya,433,12,tél,0.221,2022-11-12,2025-06-12,127,120,102,84
húsleves,428,3,tavasz,0.212,2022-11-11,2025-06-15,119,129,95,85
zöldségleves,363,11,ősz,0.176,2022-11-08,2025-06-12,102,89,83,89
rántott csirkemell,348,5,tavasz,0.389,2022-11-07,2025-06-15,70,139,71,68
bolognai spagetti,327,11,ősz,0.249,2022-11-07,2025-06-14,75,97,81,74
fasírozott,234,1,tél,0.198,2022-11-08,2025-06-11,63,68,52,51
milánói sertésborda,233,1,tél,0.192,2022-11-12,2025-06-01,62,58,48,65
Lebbencsleves,202,1,tél,0.195,2022-11-07,2025-06-12,56,55,45,46
gyros tál,182,5,tavasz,0.201,2022-11-08,2025-06-12,43,52,42,45
sertéspörkölt,180,3,tavasz,0.278,2022-11-08,2025-06-09,38,55,46,41
paradicsomleves,170,6,nyár,0.227,2022-11-10,2025-06-13,46,43,44,37
túrós csusza,143,2,tél,0.331,2022-11-11,2025-05-23,44,35,29,35
Tojásleves,130,1,tél,0.322,2022-11-28,2025-06-10,33,41,24,32
"Bacon, sajt vagy csibe burger",130,5,tavasz,0.168,2022-11-09,2025-06-11,34,39,28,29
káposztás tészta,122,12,tél,0.347,2022-11-11,2025-06-13,43,35,23,21
Gulyásleves,118,3,tavasz,0.149,2022-11-11,2025-06-08,29,33,30,26
Tarhonyaleves,117,2,tél,0.333,2022-11-10,2025-06-10,37,34,22,24
Orjaleves,114,4,tavasz,0.221,2022-11-13,2025-06-15,26,34,27,27
Frankfurti leves,111,2,tél,0.334,2022-11-18,2025-06-11,31,29,24,27
savanyúság,104,12,tél,0.433,2022-11-07,2025-06-12,36,30,17,21
Székelykáposzta,104,4,tavasz,0.276,2022-11-10,2025-06-05,28,30,24,22
Zöldborsóleves,101,5,tavasz,0.297,2022-11-22,2025-06-11,23,29,28,21
csirkepörkölt,97,11,ősz,0.283,2022-11-18,2025-06-07,24,29,17,27
Brokkoli krémleves,93,3,tavasz,0.289,2022-11-17,2025-05-27,22,32,17,22
Rakott karfiol,90,12,tél,0.234,2022-11-17,2025-06-03,25,22,23,20
Lasagne,90,4,tavasz,0.291,2022-12-04,2025-06-11,20,25,22,23
Máglyarakás,89,5,tavasz,0.363,2022-11-18,2025-06-13,29,28,15,17
Zöldbableves,84,7,nyár,0.24,2022-11-07,2025-05-28,23,22,18,21
Pecsenyeleves,82,11,ősz,0.187,2022-11-10,2025-06-08,19,24,19,20
Brassói aprópecsenye,69,11,ősz,0.444,2022-11-12,2025-05-06,11,19,16,23
Paradicsomos húsgombóc,67,12,tél,0.504,2022-11-09,2025-05-29,27,18,8,14
:2300ft Leves: 990ft Második:,62,3,tavasz,0.761,2024-11-11,2025-06-15,26,26,5,5
Karfiolleves,61,2,tél,0.381,2022-11-17,2025-06-05,18,16,9,18
Babgulyás,59,1,tél,0.347,2022-11-11,2025-06-06,17,13,14,15
Májgombócleves,59,5,tavasz,0.357,2022-11-24,2025-05-29,17,19,12,11
"Rántott sertés szelet, vegyes köret, saláta",58,12,tél,0.75,2022-11-27,2025-06-01,26,21,3,8
Chilis bab,57,11,ősz,0.366,2022-11-14,2025-05-12,16,11,12,18
Rakott zöldbab,57,11,ősz,0.502,2022-11-12,2025-06-12,11,11,17,18
Palócgulyás,56,1,tél,0.432,2022-12-02,2025-05-16,15,17,11,13
Jókai bableves,53,4,tavasz,0.339,2022-11-14,2025-06-13,13,17,11,12
Töltött káposzta,52,12,tél,0.627,2022-11-12,2025-06-15,22,8,8,14
Kedves vendégeink,52,2,tél,1.6,2023-01-09,2023-08-29,37,8,7,0
paprikás krumpli,51,5,tavasz,0.608,2022-11-09,2025-05-20,13,16,8,14
Magyaros burgonyaleves,51,3,tavasz,0.5,2022-12-12,2025-05-19,14,19,5,13
Pirított tésztaleves,49,2,tél,0.367,2022-11-21,2025-05-20,16,14,12,7
Tarhonyás hús,49,12,tél,0.474,2022-11-08,2025-06-10,18,9,11,11
Fahéjas szilvaleves,49,1,tél,0.367,2022-11-12,2025-06-04,14,11,14,10
Rakott burgonya,48,4,tavasz,0.408,2022-11-19,2025-04-16,14,13,12,9
Lencseleves,47,12,tél,0.526,2022-11-07,2025-05-17,20,11,6,10
Stíriai metélt,47,5,tavasz,0.471,2022-11-18,2025-05-30,14,14,9,10
Húsgombóc leves,46,11,ősz,0.382,2022-11-07,2025-05-11,8,13,9,16
Carbonara spagetti,46,3,tavasz,0.552,2022-11-26,2025-05-07,15,17,6,8
"Sertés tokány galuskával, saláta",45,3,tavasz,0.567,2022-11-28,2025-04-28,12,16,10,7
Rakott kelkáposzta,45,4,tavasz,0.556,2022-11-08,2025-06-12,11,16,8,10
Hamis gulyásleves,43,11,ősz,0.688,2022-11-15,2025-04-08,11,15,7,10
Legényfogó leves,42,3,tavasz,0.319,2022-11-18,2025-06-03,8,13,11,10
Korhelyleves,41,11,ősz,0.527,2022-11-09,2025-05-23,13,11,3,14
Sárgaborsó krémleves,41,11,ősz,0.422,2022-11-16,2025-04-28,9,11,7,14
Erdélyi rakott káposzta,40,2,tél,0.354,2022-11-15,2025-05-29,12,8,9,11
Mákos tészta,40,6,nyár,0.464,2022-12-02,2025-06-06,8,13,14,5
"Hentes tokány, tészta",40,4,tavasz,0.354,2022-11-07,2025-06-09,10,14,9,7
Megértésüket köszönjük,40,2,tél,2.058,2023-01-09,2023-03-03,37,3,0,0
Szilvás gombóc,39,3,tavasz,0.379,2022-12-05,2025-05-30,9,13,10,7
Csirkeaprólék leves,37,1,tél,0.28,2022-11-09,2025-05-27,9,10,9,9
Sonkás kocka,36,5,tavasz,0.593,2022-12-09,2025-05-23,12,13,5,6
Sárgaborsóleves,35,12,tél,0.532,2022-11-22,2025-06-14,12,8,9,6
Krumplis tészta,35,2,tél,0.648,2022-11-11,2025-06-06,13,8,3,11
Nyitás február 15.-én,35,2,tél,2.47,2024-01-22,2024-02-25,35,0,0,0
Zúzapörkölt tésztával,34,5,tavasz,0.555,2022-12-22,2025-05-22,6,9,11,8
Lencsegulyás,34,4,tavasz,0.377,2022-12-31,2025-05-30,9,11,7,7
Brassói,33,2,tél,0.367,2023-01-21,2025-05-24,12,6,7,8
Rizsfelfújt,32,2,tél,0.415,2022-11-11,2025-04-11,10,7,8,7
Grízgombóc leves,31,1,tél,0.558,2022-11-27,2025-06-10,9,4,10,8
Tejszínes - gombás csirkemell tésztával,31,5,tavasz,1.123,2023-09-18,2025-06-15,6,8,11,6
Tárkonyos raguleves,31,4,tavasz,0.46,2022-11-20,2025-06-05,8,10,6,7
Gombaleves,31,4,tavasz,0.621,2022-12-19,2025-06-04,7,13,5,6
Nyírségi gombócleves,30,12,tél,0.503,2022-12-03,2025-04-09,11,6,8,5
Csülökpörkölt tarhonyával,30,4,tavasz,0.416,2022-12-06,2025-05-19,8,10,8,4
Burgonyaleves,30,10,ősz,0.529,2022-12-29,2025-05-29,7,8,4,11
"Sertéskaraj vadasan, tészta",29,1,tél,1.075,2024-01-15,2025-04-27,12,5,6,6
"Marhapörkölt tarhonyával, saláta",29,3,tavasz,0.357,2022-11-19,2025-06-14,6,10,7,6
"Sajttal - sonkával töltött szelet, rizzsel",28,3,tavasz,0.535,2023-04-08,2025-05-24,4,12,4,8
"Csikós tokány, tészta",28,2,tél,0.267,2022-12-14,2025-06-12,8,7,7,6
Túrós palacsinta,28,1,tél,0.319,2022-12-16,2025-05-23,8,9,6,5
Fokhagyma krémleves,27,2,tél,0.751,2022-12-13,2025-04-30,13,6,4,4
Töltött paprika,26,7,nyár,0.88,2022-11-08,2025-05-28,5,9,10,2
Grízes tészta,26,4,tavasz,0.455,2022-11-25,2025-05-16,6,10,5,5
Sajtos tészta,25,6,nyár,0.535,2022-12-23,2025-06-13,6,6,9,4
Magyaros zöldborsóleves,25,6,nyár,0.603,2022-11-23,2025-06-12,7,7,6,5
Rizsleves,25,2,tél,0.634,2022-12-05,2025-05-19,9,5,4,7
Alföldi tésztaleves,24,1,tél,0.54,2022-11-07,2025-06-02,7,6,5,6
Bácskai rizses hús,24,11,ősz,0.736,2022-11-21,2025-04-07,7,5,6,6
Krémes karfiolleves,24,2,tél,0.289,2022-11-15,2025-06-03,8,6,4,6
Szilvaleves,23,8,nyár,0.45,2023-01-04,2025-04-17,4,7,7,5
Bakonyi betyárleves,23,2,tél,0.45,2022-11-08,2025-03-31,5,7,4,7
Ízes derelye,23,1,tél,0.582,2022-12-30,2025-06-13,9,3,6,5
Eperkrémleves,22,4,tavasz,0.49,2023-02-12,2025-04-15,4,7,8,3
Zúzapörkölt tarhonyával,22,2,tél,0.623,2023-01-25,2025-06-05,8,5,4,5
Tejfölös burgonyaleves,22,4,tavasz,0.766,2022-12-21,2025-05-14,5,9,4,4
Zellerkrémleves,22,1,tél,0.662,2022-11-29,2025-05-13,7,8,2,5
Húsgombócleves,22,4,tavasz,0.766,2022-12-11,2025-06-08,6,7,3,6
"Kakaspörkölt tésztával, saláta",22,5,tavasz,0.582,2022-12-07,2025-05-07,6,6,5,5
"Körömpörkölt, főttburgonya",22,1,tél,0.49,2022-11-09,2025-06-04,6,7,4,5
Leves + Garnélás - tejszínes spagetti,21,3,tavasz,1.635,2023-03-13,2023-12-17,7,7,0,7
Burgonyagombóc leves,21,1,tél,0.577,2023-01-12,2025-05-22,4,8,6,3
"Zöldborsós sertés tokány galuskával, saláta",21,1,tél,0.778,2022-11-21,2025-05-12,6,6,3,6
Marhagulyás + Barackos - túrós palacsinta,21,3,tavasz,1.732,2022-11-14,2024-04-21,0,14,0,7
Borsos tokány tészta,20,11,ősz,0.616,2022-11-16,2025-03-31,3,4,7,6
Szaggatott tésztaleves,20,2,tél,0.616,2022-12-07,2025-05-27,6,6,4,4
"Párizsi sertés szelet, vegyes köret, saláta",20,3,tavasz,1.02,2022-11-20,2025-06-15,3,9,3,5
"Borsos tokány galuskával, saláta",20,2,tél,0.748,2022-12-12,2025-05-26,6,6,4,4
Leves + Éhes gumis kedvence,20,4,tavasz,1.517,2023-04-17,2024-02-04,7,7,6,0
bécsi szelet,20,2,tél,0.927,2022-11-18,2025-05-02,6,7,3,4
"Pulykapörkölt tésztával, saláta",20,2,tél,0.707,2022-11-23,2025-06-11,3,5,7,5
Mákos guba,20,11,ősz,0.787,2022-12-16,2025-05-12,5,5,4,6
"Rakott burgonya, saláta",19,1,tél,0.793,2023-01-08,2025-06-08,5,5,7,2
Pecsenye leves,19,7,nyár,0.655,2022-12-07,2025-04-11,2,5,6,6
"Körömpörkölt, sósburgonya",19,7,nyár,0.544,2022-11-19,2025-05-17,5,6,3,5
Diós tészta,19,1,tél,0.404,2022-11-18,2025-01-24,4,5,5,5
"Gyümölcsfőzelék, párizsi csirkemell",19,2,tél,0.75,2022-11-15,2025-03-13,8,7,1,3
Pármai rakott tészta,19,1,tél,0.602,2023-01-07,2025-05-13,6,4,4,5
"Pacal, főttburgonya",18,2,tél,0.638,2022-12-04,2025-06-15,5,4,4,5
Gölődinleves,18,11,ősz,0.793,2022-11-26,2025-05-31,2,6,5,5
Marhapörkölt galuskával,18,5,tavasz,0.793,2022-11-09,2025-05-31,5,9,1,3
Bakonyi betyár leves,18,2,tél,0.745,2022-11-25,2025-05-30,5,6,4,3
Gölődin leves,18,3,tavasz,0.694,2022-11-17,2025-04-16,3,7,1,7
Tárkonyos sertés raguleves,18,1,tél,0.638,2022-11-18,2025-02-28,7,3,4,4
"Zúzapörkölt tarhonyával, saláta",17,4,tavasz,0.787,2022-12-10,2025-05-31,6,5,4,2
Kofapecsenye tarhonyával,17,2,tél,0.673,2023-01-14,2025-03-26,5,4,3,5
Sütőtök krémleves,17,11,ősz,1.169,2022-11-26,2024-12-28,5,1,1,10
Savanyú burgonyaleves,17,1,tél,0.732,2022-11-08,2025-03-03,5,5,2,5
Sárgaborsó leves,17,5,tavasz,0.608,2022-11-23,2025-05-13,5,6,2,4
Tejfölös bableves,17,3,tavasz,0.787,2023-01-04,2025-05-07,3,7,5,2
Csirkemáj rizottó,17,4,tavasz,0.673,2022-11-16,2025-05-29,5,7,3,2
Vaníliás palacsinta,17,12,tél,0.452,2022-12-02,2025-05-23,5,5,4,3
Falusi csirkeleves,17,5,tavasz,0.838,2022-12-03,2025-05-24,7,7,2,1
Raguleves,17,5,tavasz,0.732,2023-02-17,2025-05-14,4,3,5,5
